GK,Goalkeeper
RB,Right Back
CB,Center Back
LB,Left Back
RWB,Right Wing Back
LWB,Left Wing Back
CDM,Center Defensive Midfielder
CM,Center Midfielder
CAM,Center Attacking Midfielder
RM,Right Midfielder
LM,Left Midfielder
RW,Right Wing
LW,Left Wing
CF,Center Forward
ST,Striker
